,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
1848,BMC ZONE OFFICE ZONE 12,708595,Bhopal,312,462023,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:01,10:19,,,11:09,,10:37,06:06,17:53,11:10,09:47,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,Chitransh HSS Nazirabad 18,704026,Bhopal,312,462120,Madhya Pradesh,Free,18,COVISHIELD,200,,,,10:34,10:19,,,10:37,,10:22,06:06,13:20,10:54,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,Gurukulam Sch. Bawadiya Kala18,704003,Bhopal,312,462026,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:50,10:19,11:26,,10:58,,10:32,06:06,17:26,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,VVM COLLEGE OF NURSING-1 (18),713040,Bhopal,312,462023,Madhya Pradesh,Free,18,COVISHIELD,200,,,,,10:14,10:20,,11:14,,10:43,06:06,15:52,11:10,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,GOVT HSS NARELA SHANKARI 18,704014,Bhopal,312,462041,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:56,10:25,,,11:09,,10:37,06:06,18:15,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,RISHIRAJ COLLEGE OF DENTAL(18),713157,Bhopal,312,462036,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:14,10:15,,11:14,,10:43,06:06,15:52,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,PANCHAYAT BHAWAN PHANDA 18,704033,Bhopal,312,462030,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:34,10:14,,,10:37,,10:22,06:06,15:47,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,VNS COLLEGE OF NURSING-2 (18),713033,Bhopal,312,462044,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:14,10:25,,11:14,,10:48,06:06,15:52,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,ASHA NIKETAN NURSING COLLEGE,717098,Bhopal,312,462016,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,,,11:14,,10:48,06:06,04:55,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,DM Co-Ed SCHOOL 18,704007,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:56,10:19,,,10:58,,10:37,06:06,17:37,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,INDRA GANDHI HOSPITAL CAMPUS18,570524,Bhopal,312,462001,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:45,10:14,,,10:58,,10:27,06:06,17:00,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,Govt HSS Lalaria 18,704031,Bhopal,312,463106,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:34,10:14,,,10:37,,10:22,06:06,04:55,10:54,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,PATEL COLLEGE OF NURSING-2(18),712520,Bhopal,312,462044,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:14,10:25,,11:14,,10:48,06:06,15:47,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,St. George Sch Navi Bagh 18,704024,Bhopal,312,462038,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:19,11:26,,11:09,,10:37,06:06,18:31,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,SP Singh INST Of Sc And Manag.,717137,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,,,11:14,,10:48,06:06,17:53,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,UNIVERCITY OF NURSING-1 (18),711705,Bhopal,312,462030,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:19,10:15,,11:09,,10:43,06:06,15:52,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,MEENALESHWAR MANDIR MINAL RES.,717125,Bhopal,312,462023,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,,,11:19,,10:48,06:06,18:31,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,Ideal Convent HSS RUNAHA 18,704028,Bhopal,312,462120,Madhya Pradesh,Free,18,COVISHIELD,200,,,,10:34,10:06,15:36,,10:37,,10:22,06:06,13:35,10:54,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,RANIDULERI RD MEMORIAL COLLEGE,717130,Bhopal,312,462044,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,06:28,15:00,,11:19,,10:48,06:06,17:21,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,Yodhasthal AIRPORT ROAD 18,703986,Bhopal,312,462038,Madhya Pradesh,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,Govt School Nayabasera 18,609392,Bhopal,312,462003,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:50,10:19,,,10:58,,10:32,06:06,17:05,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,Panchayat Bhavan Dhamarra 18,704029,Bhopal,312,462101,Madhya Pradesh,Free,18,COVISHIELD,200,,,,10:34,10:06,,,10:37,,10:22,18:58,13:35,10:54,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,GHMC- Ward 29 Office 18,570591,Bhopal,312,462003,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:39,10:14,,,10:48,,10:27,,16:44,11:15,09:47,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,GOVT HS TUMDA 18,704037,Bhopal,312,462030,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:39,10:14,,,10:37,,10:22,06:06,14:02,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,HAHNEMANN COLLEGE 18,711716,Bhopal,312,462038,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:19,10:15,,11:09,,10:43,06:06,15:31,10:59,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,Govt School Kohefiza 18,609332,Bhopal,312,462001,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:45,10:14,11:26,,10:48,,10:27,06:06,17:00,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,VVM COLLEGE OF NURSING-2 (18),713035,Bhopal,312,462023,Madhya Pradesh,Free,18,COVISHIELD,200,,,,,10:14,10:20,,11:14,,10:43,06:06,15:57,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,SAGE INTERN. SCHOOL SUNKHEDI-2,717094,Bhopal,312,462042,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,00:03,12:43,,11:14,,10:48,06:06,16:55,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,Composite Hospital CRPF 1,707106,Bhopal,312,462045,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:39,10:14,,,10:42,,10:22,06:06,04:55,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,SAGE INTERN. SCHOOL SUNKHEDI18,713346,Bhopal,312,462042,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:41,11:26,,11:09,,10:43,06:06,16:55,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,GOVT HS SCHOOL KHUSHIPURA 18,698969,Bhopal,312,462010,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,20:55,,11:19,,10:48,06:06,17:05,,09:47,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,Gram Panchayat Hall Bhauri 18,644625,Bhopal,312,462001,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:34,10:14,11:26,,10:37,,10:22,06:06,15:57,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,SAGE INTERNATIONAL SCHOOL (18),713355,Bhopal,312,462041,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:19,11:26,,11:09,,10:43,06:06,18:31,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,GANPATI COLLEGE OF NURSING1-18,713045,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:14,10:20,,11:14,,10:43,06:06,13:56,10:59,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,MILKHA YOG KENDRA,717109,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,,,11:14,,10:48,06:06,18:21,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,GOVT SCHOOL ADAMPUR 18,704038,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:14,,,10:37,,10:22,06:06,14:02,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,Saraswati Shishu MANDIR 18,708597,Bhopal,312,462041,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:19,11:26,,11:09,,10:37,06:06,18:21,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,Girls School Jahangirabad 18,698978,Bhopal,312,462008,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:19,,,10:58,,10:32,06:06,17:05,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,SOCIETY OFFICE SHRI RAM COLONY,709604,Bhopal,312,462045,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:19,11:26,,11:09,,10:43,06:06,16:55,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,OmVidyaMandir HSS BAIRAGARH 18,703981,Bhopal,312,462030,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:45,10:14,,,10:53,,10:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,HAMIDIA GIRLS SCHOOL,708583,Bhopal,312,462001,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:45,10:19,,,10:58,,10:32,06:06,17:00,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,KUSHABHAU THAKRE NURSING UNIV.,709278,Bhopal,312,462041,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:39,10:14,11:26,,10:48,,10:27,06:06,15:41,11:10,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,UNIVERCITY OF NURSING-2 (18),711706,Bhopal,312,462030,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:19,10:15,,11:09,,10:43,06:06,18:26,09:47,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,MGM Bhel Dispansary 18,630533,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,10:41,11:40,,10:58,,11:04,06:06,17:47,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,Govt HSS Sardar Patel Karond18,708585,Bhopal,312,462001,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:19,,,11:09,,10:43,06:06,18:26,09:47,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,Maa Vaishno HSS Badwai 18,704021,Bhopal,312,462038,Madhya Pradesh,Free,18,COVISHIELD,300,,,,11:07,10:19,,,11:09,,10:37,06:06,18:26,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,MANSAROVAR SCHOOL BIMAGUNJ,717118,Bhopal,312,462042,Madhya Pradesh,Free,18,COVISHIELD,300,,,,,,,,11:19,,10:48,06:06,09:55,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,HEMA HSS BHEL GOVINDPURA 18,704012,Bhopal,312,462023,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:56,,,,11:03,,10:37,06:06,17:47,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,GOVT HS SUKHI SEVANIA 18,704036,Bhopal,312,462010,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:39,10:14,,,10:42,,10:22,06:06,13:56,10:59,,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,Laxmi Devi HSS GANDHI NAGAR 18,704034,Bhopal,312,462036,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:34,10:14,11:26,,10:37,,10:22,06:06,15:41,11:10,09:47,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,Govt Boys Hostel Hataikheda 18,609137,Bhopal,312,462022,Madhya Pradesh,Free,18,COVISHIELD,300,,,,10:56,10:25,,,11:03,,10:37,06:06,17:53,09:47,Prev,06-Jun 05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
